date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2019-07-18,25.95,26.14,25.93,26.14,110480.0,24.780500000000004,25.50803613113761,25.810761904761907,26.845943290043287,25.25350208817828,0.6405976565346592,0.09292458402427684,0.5476730725103823,27.951398361928632,30.490617534997675,18.7333920019098,55.29055752167009,61.44572543790021,84.08119658119661,88.92450142450144,23.5625,24.54,26.225,25.015,26.34,24.89353683201482,1,24.89353683201482,,24.984275458862534,,0.08,0,1.870000000000001,3.647898493259325,-21.794871794871785,56.24043157225724,1.9096764705882343,25.955803402131615,-5.4791913026893,23.39847453721399,25.342499999999998,27.286525462786006,15.342018054935455,0.7051156261238202,0.5426432698482829,24.43594448967244,25.50803613113761,26.580127772602783,23.68,25.25,26.82,44.1616241426078,-2448812.0,0.0014158450192373092,61333.15328782797,57.81086788835373,26.070000000000004,55.013282230801835,3027.3535377211656,1.9899999999999995,0,1,0,1.3300830834403032,2.1450333333041205,26.220000000000002,0.955223880597015,0.6044776119402993,0.7996879298942396,3.379462872198285,4,4
2019-07-19,26.18,26.5,26.13,26.42,287679.0,24.7766,25.44151361862578,25.72176190476191,26.821013419913424,25.043520251202644,0.670211250121568,0.14576932361725492,0.5244419265043131,28.264187163278184,32.592825280298555,17.210860818278483,81.33764832793939,65.88733973879371,89.31623931623933,91.86599056002042,23.625,24.54,26.225,24.759999999999998,25.82,24.89353683201482,1,24.89353683201482,,24.82464723789406,,0.08,0,2.0500000000000007,6.0618225612204,-12.820512820512775,55.45834802131952,2.0018235294117623,25.939381249352316,-5.460398882211078,23.12424581082459,25.2055,27.28675418917541,16.514286081810802,0.7917711844897676,0.5466927521443046,24.359728120164277,25.44151361862578,26.523299117087284,23.21,25.015,26.82,51.871479789782015,-2338332.0,-0.0499918795336584,5327.340166091919,56.88963499372202,26.349999999999998,30.743823305140143,3027.3535377211656,1.886666666666666,0,1,0,2.1450333333041205,2.872120184028727,26.42,0.9065628476084538,0.6418242491657404,1.1375334923852307,3.385693828730023,4,4
2019-07-22,26.45,26.6,26.38,26.41,94582.0,24.772100000000002,25.338515052165334,25.592952380952383,26.68488874458875,24.84376232452344,0.6697513459343618,0.18175175033436242,0.4879995955999994,28.062571346772774,34.24848762052407,14.65282228600755,98.2294356762851,65.8053679548056,93.37606837606837,92.95785362716335,23.677500000000002,24.705,25.98,24.759999999999998,26.13,24.89353683201482,1,24.89353683201482,,24.651138302058758,,0.08,0,2.129999999999999,10.548346588530764,-13.141025641025639,56.2884777006688,2.01682352941177,25.83409874215488,-5.445441244417064,22.960807094054747,25.0675,27.17419290594525,16.808161212288837,0.8186273604974321,0.5602845023092511,24.220752132813146,25.338515052165334,26.456277971517522,23.21,25.015,26.82,42.554846312271096,-2626011.0,-0.07675170911426064,-46830.72305728495,70.21258877325445,26.46333333333334,34.32565011267934,3003.0268901566956,1.836666666666666,0,1,0,2.872120184028727,3.327412802194849,26.43,0.9489456159822418,0.6193118756936743,1.2422381421591113,3.3883322474631528,4,4
2019-07-23,26.55,26.71,26.52,26.63,107764.0,24.7702,25.22572716291958,25.453238095238095,26.46978528138528,24.757685556866964,0.6604406850127376,0.21787902699632883,0.44256165801640873,27.138779771814573,35.37597524706733,13.291640099466994,121.89162205639316,69.2024683410331,92.90566398775354,91.48420373275371,23.73,24.705,25.765,24.71,25.82,24.877459637350622,1,24.877459637350622,,24.462541632672565,,0.08,0,2.75,11.329431438127077,-6.089743589743623,59.82259292573053,1.9802647058823553,25.64901866669863,-5.4178460342146195,22.874414976376386,24.943,27.011585023623617,16.586497403067916,0.9077666570951042,0.5841525409484243,24.042936567846105,25.22572716291958,26.408517757993053,23.21,25.015,26.82,50.87635364220031,-2531429.0,-0.09026092286169488,-36927.95115818083,78.01336869723657,26.62,41.08174530039899,3003.0268901566956,1.9066666666666663,0,1,0,3.327412802194849,3.2349598679165754,26.63,0.9790136411332631,0.5613850996852051,1.5897670989504877,3.3830510002799263,4,4
2019-07-24,26.59,26.82,26.57,26.8,95850.0,24.771499999999996,25.077908969542694,25.279666666666664,26.195083982683986,24.67206911778836,0.616550486018042,0.22845858475071545,0.3880919012673265,25.735771578804183,36.6301032595937,13.12978661388309,147.24624253654528,71.86443512654694,92.59182851766808,90.68416071300017,24.020000000000003,24.880000000000003,25.259999999999998,24.705,25.92,24.80786957690906,1,24.80786957690906,,24.25754525290496,,0.08,0,2.91,10.333470564018121,-0.6410256410256276,55.30569686618505,1.8856470588235297,25.219947421302997,-5.4048096192384785,22.8464505360752,24.8075,26.768549463924803,15.810133741205696,1.0080188023437853,0.6075488902521491,23.829561469724645,25.077908969542694,26.326256469360743,23.21,25.015,26.82,60.938532237696904,-2423665.0,-0.11527943929391317,-58015.89332923293,78.25528087719327,26.73,43.10088302335305,2979.2281980895928,2.03,0,1,0,3.2349598679165754,2.822381295584358,26.8,1.023958333333333,0.583333333333334,1.9806219158964107,3.374570851030869,4,4
2019-07-25,26.24,26.38,25.91,25.99,141282.0,24.770799999999998,24.896636229494558,25.076619047619047,25.922011255411256,24.57732602227779,0.5342535340500056,0.20327627897035805,0.3309772550796476,24.08256716407144,34.858663284547625,14.549558745124537,117.98622365154382,66.09399270009514,88.95511869283946,89.41317716970708,24.1025,24.91,25.04,24.485,25.92,24.358347839727237,1,24.358347839727237,,24.122069417984,,0.06,0,2.0799999999999983,3.2988871224165273,-14.552238805970175,54.41271514611086,1.7922941176470601,24.720006862958115,-5.412651797761727,22.907016184072212,24.668,26.428983815927786,14.27747540074418,0.8753583616279557,0.5904372664253912,23.691620571800925,24.896636229494558,26.10165188718819,23.21,24.795,26.38,53.19776666193483,-2519515.0,-0.1632668232021304,-83437.6002356261,77.95861525299448,26.093333333333334,66.37289996528321,2979.2281980895928,1.9249999999999996,0,1,0,2.822381295584358,2.4106179252155884,25.99,1.0162271805273835,0.5730223123732257,1.463416302556845,3.365756803981074,4,4
2019-07-26,26.05,26.15,25.93,26.06,84015.0,24.7802,24.78154530628346,24.93804761904762,25.710478354978353,24.436891461019528,0.5039144639518938,0.2237562786148357,0.28015818533705805,22.773171848091142,34.00998127502485,15.426699052456238,130.83295333637284,67.19998211032484,90.50553492849292,87.47458625978264,24.134999999999998,24.91,24.97,24.415,25.82,24.190572479681773,1,24.190572479681773,,24.0338223104,,0.04,0,2.2099999999999973,4.784881383192592,-7.031249999999989,54.56176962908834,1.7151764705882329,24.66544437583204,-5.429026478200279,22.79177884364621,24.535,26.27822115635379,14.21007667702295,0.9374086427420849,0.5997016715350368,23.548633263569442,24.78154530628346,26.014457348997475,23.21,24.725,26.24,62.75217330520055,-2378233.0,-0.1821735355216121,-64415.86150996387,77.87318255471281,26.04666666666667,75.95011849423766,2979.2281980895928,1.8116666666666663,0,1,0,2.4106179252155884,2.0071624178882246,26.06,1.0363815142576203,0.5339233038348087,1.705332834179647,3.3677498257535765,4,4
2019-07-29,26.02,26.06,25.85,25.89,83247.0,24.792399999999997,24.646971127997507,24.776904761904763,25.46642987012987,24.25154838170215,0.45073384046009224,0.22651472477674317,0.22421911568334907,21.633410532423166,33.99063414066292,15.919696694576121,141.987092082538,65.91370365966145,88.77887788778885,84.50009280212946,24.244999999999997,25.02,24.97,24.415,26.12,23.927334559628733,1,23.927334559628733,,23.94189824,,0.04,0,2.3599999999999994,6.455592105263159,-11.551155115511492,52.672884758273874,1.5122058823529407,24.57119366317233,-5.445071211393824,22.60136930855392,24.368000000000002,26.134630691446084,14.499595300772175,0.9307634887612418,0.6258325693454244,23.339015712366226,24.646971127997507,25.954926543628787,22.7,24.47,26.24,55.590498277654326,-2462248.0,-0.2534263560725955,-76081.64206723869,67.27868959205418,25.933333333333337,73.13386143931265,2951.325107028607,1.5199999999999996,0,1,0,2.0071624178882246,1.6307065001022996,25.89,1.0144787644787643,0.5590733590733596,1.6794252544833017,3.3678538277469983,3,3
2019-07-30,25.73,25.97,25.63,25.94,87633.0,24.805300000000003,24.51612598357619,24.61709523809524,25.210699567099564,24.12143507035654,0.3936089887965899,0.22601855430742665,0.16759043448916325,20.51237999060543,33.77290241281854,16.310631072346016,155.36154451714478,66.62729487290679,83.1393459630661,76.14360451287418,24.38,25.15,24.97,24.415,26.11,23.539390319566856,1,23.539390319566856,,23.846144,,0.04,0,2.3800000000000026,6.180925092099884,-9.90099009900981,51.659179458630796,1.1535294117647084,24.45094305842227,-5.452272635774387,22.45955485108404,24.212,25.96444514891596,14.475839657326617,0.9930254168208688,0.6578196900643034,23.11470157682583,24.51612598357619,25.917550390326554,22.7,24.47,26.24,66.96392710127984,-2379001.0,-0.26965191098369184,-75810.05387915671,62.321961943811225,25.846666666666668,62.84242165911329,2920.4799990573993,1.251666666666667,0,1,0,1.6307065001022996,1.3247560259518443,25.94,0.9642322097378272,0.5919475655430716,1.9221669378066923,3.365772315922685,3,3
2019-07-31,26.01,26.24,25.64,25.87,120412.0,24.8191,24.36624450816316,24.436666666666667,24.948470129870127,24.012232991994452,0.3098807746544985,0.19879497874219193,0.11108579591230656,19.408232865098533,35.067543410705085,16.82313200683036,190.5153052736654,66.15090313976101,81.58205455553338,67.14137696404647,24.46,25.15,24.97,24.415,25.98,23.472622039494667,1,23.472622039494667,,23.746399999999998,,0.04,0,2.030000000000001,9.202195018995354,-12.211221122112137,51.188324271343376,0.8137058823529415,24.326753643253532,-5.469053791315619,22.349546286021084,24.0455,25.741453713978917,14.10620460359665,1.0378979346433632,0.6822673585307882,22.888880690175917,24.36624450816316,25.843608326150402,22.6,24.42,26.24,60.170333393134825,-2466634.0,-0.32581065573550794,-98381.38189068437,61.937295508739936,25.916666666666668,66.64355113041937,2889.3931583541494,1.0899999999999999,0,1,0,1.3247560259518443,0.9388688460817484,25.87,0.9644359464627148,0.5594646271510519,2.0971122189865405,3.3642235883477256,3,3
2019-08-01,25.87,26.02,25.14,25.22,197950.0,24.8349,24.207954456390862,24.248190476190477,24.74037965367965,23.907489910559168,0.20563304279088968,0.1442459915641311,0.06138705122675858,18.196610365146526,36.681386472733635,18.834396833711107,171.5369538161135,61.399818275173196,63.70941302002302,56.233009253463884,24.4875,25.15,24.86,24.305,25.91,23.35438293733942,1,23.35438293733942,,23.7,,0.02,1,0.7399999999999984,7.7777777777777795,-28.46975088967976,50.69894814034767,0.4633529411764705,24.137844611385585,-5.476992235390274,22.33045009693419,23.891,25.451549903065807,13.063914470434964,0.9258114390924276,0.6562879245716181,22.78981549966812,24.207954456390862,25.626093413113605,22.59,24.305,26.02,52.71909081442309,-2587046.0,-0.3084525674102404,-75562.26876668632,58.40093395702767,25.459999999999994,52.59203555860264,2889.3931583541494,1.1199999999999999,0,1,0,0.9388688460817484,0.6608128337570978,25.22,0.9465553235908141,0.5920668058455121,1.6601186106004164,3.3576828335674405,3,3
2019-08-02,25.06,25.08,24.71,24.91,139320.0,24.858399999999996,24.10142334653727,24.111333333333334,24.648448051948048,23.77372143338389,0.1357658207716561,0.1104402674359303,0.025325553335725802,17.123457637107467,30.08526652907026,21.42242609855821,125.8669180249981,58.84141004144908,56.13266331658298,58.42559807584939,24.5325,25.15,24.439999999999998,23.895,25.97,23.35438293733942,1,23.35438293733942,,,25.111776,0.04,0,0.6799999999999997,5.283178360101437,-14.572864321608003,54.510149866122994,0.3667352941176496,24.027813388465066,-5.473978919631093,22.308712375430567,23.782999999999998,25.25728762456943,12.39782722591289,0.8822184969941483,0.6213869956925118,22.76769081542266,24.10142334653727,25.43515587765188,22.59,23.895,25.2,45.49386070549992,-2784996.0,-0.24933233201860355,-24843.147330224514,56.20550642456018,24.900000000000002,36.80734364397194,2854.415345772578,1.2800000000000005,0,1,0,0.6608128337570978,0.6628382163188005,24.91,0.9241900647948161,0.6449244060475163,1.4901620339935777,3.3526984699094706,3,3
2019-08-05,24.25,24.36,23.7,23.89,245925.0,24.8846,24.016310014593824,23.996666666666666,24.64641385281385,23.712547984129678,0.07617870000133564,0.07846321352459242,-0.0022845135232567758,17.146913057575787,25.264848605723756,24.81718815095758,30.62794499471099,48.39020333551051,48.85695142378564,67.85488124382603,24.64,25.15,24.205,23.895,25.95,23.35438293733942,1,23.35438293733942,,,25.1706,0.04,0,-0.46999999999999886,-0.12541806020067364,-65.8291457286432,50.959912653149146,0.3589999999999982,23.978234339819416,-5.476306749989654,22.316793031993257,23.706,25.095206968006742,11.720298388650495,0.5662248333896595,0.5776475338227051,22.792710901256623,24.016310014593824,25.239909127931025,22.59,23.895,25.2,38.259495937648225,-2924316.0,-0.2592088343540039,-21310.555119231343,56.46375469152138,23.983333333333334,26.784229939364586,2854.415345772578,1.3716666666666673,0,1,0,0.6628382163188005,1.1595918549831379,23.89,0.902787068004459,0.6312151616499438,0.25819193262729934,3.3509973511481146,2,2
2019-08-06,24.13,24.21,23.73,23.92,101308.0,24.9223,24.0296058056037,23.975380952380952,24.703489610389607,23.670645273136316,0.10287035749083273,0.12477067439523762,-0.02190031690440488,18.39714834421034,25.49034817695408,27.022546948188413,31.266720949168196,48.728129712057196,70.28717948717954,81.42000546384112,24.615000000000002,25.15,24.205,23.895,26.09,23.35438293733942,1,23.35438293733942,,,25.2,0.02,1,-0.41999999999999815,0.0,-51.1999999999999,51.160928888665076,0.4088529411764661,23.978660225246816,-5.465571464040387,22.25570908708681,23.666500000000003,25.077290912913195,11.922260688426192,0.5898432211604403,0.5713127287321439,22.81615415402048,24.0296058056037,25.24305745718692,22.59,23.895,25.2,43.21796037406012,-2678391.0,-0.2359331401929431,846.2951467484236,56.23732551117546,23.953333333333333,28.161038496654275,2816.902284121585,1.620000000000001,0,1,0,1.1595918549831379,1.8235349820401034,24.09,0.900787401574803,0.6065241844769399,0.35027335997040004,3.358494024647939,2,2
2019-08-07,23.72,24.33,23.72,24.29,152114.0,24.958099999999998,24.041143258825144,23.94833333333333,24.66787662337662,23.64991713561634,0.1323877769411972,0.18548076244441147,-0.053092985503214285,19.58787074097468,27.40939485500231,29.05694556029556,53.45340478973997,52.96398467982837,84.42051282051285,86.23691214924095,24.505,25.15,24.205,23.895,26.2,23.35438293733942,1,23.35438293733942,,23.642149836251058,,0.12000000000000001,0,-0.1999999999999993,1.1661807580174826,-36.40000000000001,52.12135223923865,0.46641176470588164,23.9789054090514,-5.455391872879252,22.22207779564843,23.636000000000003,25.049922204351574,11.964141177454488,0.7312715643007822,0.5721829386346166,22.817854591285794,24.041143258825144,25.264431926364495,22.59,23.895,25.2,50.053465431645435,-2577083.0,-0.21625542559910288,-26327.550599321723,62.22988321194762,24.113333333333333,30.73189879114793,2780.2895492572843,1.5750000000000004,0,1,0,1.8235349820401034,2.496157176244896,24.96,0.9073903002309461,0.5718244803695146,0.9016625500167946,3.3664472084671737,3,3
2019-08-08,25.05,25.2,24.81,25.16,169333.0,24.987000000000002,24.014947812385685,23.883476190476195,24.510861038961036,23.620855735247982,0.13046437010233447,0.22992754621665162,-0.09946317611431715,20.870187168259356,33.416420395881666,18.835900971684897,172.20408270012686,65.37142293862246,89.55232408383097,83.89630660543044,24.49,25.15,24.205,23.93,26.08,23.35438293733942,1,23.35438293733942,,23.429715723012567,,0.12000000000000001,0,0.8599999999999994,7.843977711101594,-1.5384615384615108,54.81889891873148,0.44329411764705995,23.974863963704223,-5.4552572706935125,22.22577333746115,23.609,24.992226662538854,11.717791202836652,1.06064564181882,0.5054277800680486,22.96604981142114,24.014947812385685,25.06384581335023,22.59,23.895,25.2,59.16855809491951,-2424969.0,-0.23156757323388072,-103317.58821578324,63.3072711880553,25.05666666666667,59.330505537233954,2745.0347885779224,1.3633333333333333,0,1,0,2.496157176244896,2.0738121043695408,25.16,1.0223404255319144,0.49494680851063805,2.1857991084485846,3.372728151747387,3,3
2019-08-09,25.03,25.09,24.68,24.87,300412.0,25.008799999999997,23.894416003163126,23.729809523809525,24.24532510822511,23.534215304747605,0.03752992180833559,0.19447498447681563,-0.15694506266848005,20.329119980483352,33.720399953494265,19.93461672874158,177.31632283749548,62.66422033979764,84.737899543379,76.95017982725098,24.49,25.15,24.15,23.93,26.23,23.154280093562654,1,23.154280093562654,,23.245239692236186,,0.1,0,0.5,9.463028169014095,-8.799999999999953,51.20361685510996,0.15120588235293653,23.747102289290517,-5.463201836777291,22.348714125998182,23.5465,24.74428587400182,10.17379121314692,1.0524777127226281,0.514306840073283,22.81721294946547,23.894416003163126,24.97161905686078,22.59,23.84,25.09,50.643648657883844,-2594302.0,-0.29378115157670426,-165761.28715743124,57.780702277078326,24.88,50.055135576545396,2745.0347885779224,1.0233333333333334,0,1,0,2.0738121043695408,1.6565639928299194,24.87,0.9549999999999997,0.5265789473684206,2.153954658399163,3.3669261590801516,4,4
2019-08-12,24.58,24.58,24.23,24.32,111205.0,25.0371,23.791722950864507,23.600761904761903,24.004338528138526,23.409549719052404,-0.05210684560412915,0.15345696318355478,-0.20556380878768393,19.916485182235952,29.827065499494722,22.32170053508301,123.24358692196705,56.70317905027279,77.39869618908132,70.04401408285476,24.49,25.15,23.995,23.93,26.08,22.770826775823103,1,22.770826775823103,,23.111782274169766,,0.08,0,-0.05999999999999872,6.807202459376375,-21.004566210045695,46.29349887610117,-0.09806470588235072,23.49937527428849,-5.460657118786857,22.430297275767106,23.515,24.599702724232895,9.225623850588086,0.8710694100862053,0.4946381354635356,22.76323536519868,23.791722950864507,24.820210536530336,22.59,23.685000000000002,24.78,40.922822984737124,-2894714.0,-0.26898129357853673,-176878.24525898695,45.775292421878525,24.376666666666665,42.68881636559113,2745.0347885779224,0.6750000000000002,0,1,0,1.6565639928299194,1.2641936929325532,24.32,0.8936639118457297,0.6146005509641865,1.4466948911039283,3.356433435174064,3,3
2019-08-13,24.09,24.78,23.94,24.43,76972.0,25.0671,23.73611484042919,23.524714285714285,23.807684848484847,23.41914424416571,-0.1097580382563379,0.13417001132723472,-0.24392804958357261,20.34142868295283,31.414833998642212,23.509939886272583,124.92452691259889,58.43587256855901,68.71394374929258,67.55599552745291,24.49,25.15,23.740000000000002,23.93,25.72,22.695889997589873,1,22.695889997589873,,22.966719863228008,,0.08,0,-0.019999999999999574,8.04953560371517,-15.981735159817411,52.651089620656975,-0.1815941176470588,23.371990859306273,-5.455416578333686,22.416216778396468,23.521499999999996,24.626783221603525,9.398067483821428,0.9109806347562055,0.5057641458838077,22.67304961416696,23.73611484042919,24.799180066691424,22.59,23.685000000000002,24.78,48.07390523650654,-2783509.0,-0.2056779034874055,-181843.372891441,50.34348432009788,24.383333333333336,49.23708544625953,2707.820704794833,0.42000000000000054,0,1,0,1.2641936929325532,0.9455090307746785,24.43,0.8683994528043776,0.5392612859097113,1.6022974906671144,3.347652899890048,3,3
